,Unnamed: 0,UID,GID,Area,JobName,Partition,ReqNodes,ReqCPUS,Timelimit,Submit,Start,Elapsed,Priority,State,ExitCode
2403,2403,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:07:15,1,COMPLETED,0:0
2404,2404,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:12:53,1,COMPLETED,0:0
2405,2405,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:11:42,1,COMPLETED,0:0
2406,2406,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:57:22,1,COMPLETED,0:0
2407,2407,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:54:10,1,COMPLETED,0:0
2408,2408,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,04:08:01,1,COMPLETED,0:0
2409,2409,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,04:02:25,1,COMPLETED,0:0
2410,2410,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:55:56,1,COMPLETED,0:0
2411,2411,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,04:27:11,1,COMPLETED,0:0
2412,2412,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,04:05:01,1,COMPLETED,0:0
2413,2413,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:50:29,1,COMPLETED,0:0
2414,2414,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,04:01:30,1,COMPLETED,0:0
2415,2415,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:55:03,1,COMPLETED,0:0
2416,2416,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:58:43,1,COMPLETED,0:0
2417,2417,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:54:22,1,COMPLETED,0:0
2418,2418,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:55:00,1,COMPLETED,0:0
2419,2419,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,04:03:48,1,COMPLETED,0:0
2420,2420,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,04:08:19,1,COMPLETED,0:0
2421,2421,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,04:05:31,1,COMPLETED,0:0
2422,2422,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:58:26,1,COMPLETED,0:0
2423,2423,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:54:36,1,COMPLETED,0:0
2424,2424,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:31:33,03:06:20,1,COMPLETED,0:0
2425,2425,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:31:33,03:12:36,1,COMPLETED,0:0
2426,2426,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:31:33,03:09:48,1,COMPLETED,0:0
2427,2427,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:31:34,03:09:08,1,COMPLETED,0:0
2428,2428,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:31:34,03:08:50,1,COMPLETED,0:0
2429,2429,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:31:34,03:14:15,1,COMPLETED,0:0
2430,2430,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:31:34,03:15:31,1,COMPLETED,0:0
2431,2431,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:31:34,03:11:25,1,COMPLETED,0:0
2432,2432,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:31:34,03:06:11,1,COMPLETED,0:0
2433,2433,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:31:56,03:09:19,1,COMPLETED,0:0
2434,2434,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:53:30,03:09:32,1,COMPLETED,0:0
2435,2435,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:53:30,03:11:54,1,COMPLETED,0:0
2436,2436,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:54:00,03:53:48,1,COMPLETED,0:0
2437,2437,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:54:30,04:05:25,1,COMPLETED,0:0
2438,2438,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:55:00,03:58:15,1,COMPLETED,0:0
2439,2439,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:55:00,03:48:17,1,COMPLETED,0:0
2440,2440,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:55:30,04:01:37,1,COMPLETED,0:0
2441,2441,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:56:01,03:56:11,1,COMPLETED,0:0
2442,2442,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:56:01,03:55:21,1,COMPLETED,0:0
2443,2443,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:58:00,03:49:13,1,COMPLETED,0:0
2444,2444,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:58:00,04:03:10,1,COMPLETED,0:0
2445,2445,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:58:00,03:56:23,1,COMPLETED,0:0
2446,2446,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:59:00,04:05:14,1,COMPLETED,0:0
2447,2447,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:59:00,03:55:33,1,COMPLETED,0:0
2448,2448,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:59:00,04:11:03,1,COMPLETED,0:0
2449,2449,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:59:31,03:57:30,1,COMPLETED,0:0
2450,2450,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:59:31,03:53:25,1,COMPLETED,0:0
2451,2451,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T11:59:31,03:47:49,1,COMPLETED,0:0
2452,2452,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:00:00,04:03:49,1,COMPLETED,0:0
2453,2453,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:00:00,03:52:07,1,COMPLETED,0:0
2454,2454,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:00:31,03:54:50,1,COMPLETED,0:0
2455,2455,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:00:31,03:55:22,1,COMPLETED,0:0
2456,2456,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:01:00,03:50:22,1,COMPLETED,0:0
2457,2457,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:01:00,03:58:45,1,COMPLETED,0:0
2458,2458,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:01:00,03:57:59,1,COMPLETED,0:0
2459,2459,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:01:00,04:04:22,1,COMPLETED,0:0
2460,2460,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:01:31,04:01:03,1,COMPLETED,0:0
2461,2461,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:01:31,03:50:03,1,COMPLETED,0:0
2462,2462,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:01:31,03:56:11,1,COMPLETED,0:0
2463,2463,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:01:31,04:10:07,1,COMPLETED,0:0
2464,2464,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:02:00,03:57:18,1,COMPLETED,0:0
2465,2465,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:02:00,04:01:55,1,COMPLETED,0:0
2466,2466,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:02:00,03:58:58,1,COMPLETED,0:0
2467,2467,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:03:00,03:57:37,1,COMPLETED,0:0
2468,2468,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:03:00,03:56:32,1,COMPLETED,0:0
2469,2469,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:03:31,04:01:52,1,COMPLETED,0:0
2470,2470,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:04:00,04:00:20,1,COMPLETED,0:0
2471,2471,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:04:31,03:58:28,1,COMPLETED,0:0
2472,2472,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:05:00,03:58:36,1,COMPLETED,0:0
2473,2473,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:05:00,04:04:37,1,COMPLETED,0:0
2474,2474,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:05:33,03:58:43,1,COMPLETED,0:0
2475,2475,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:06:00,03:54:35,1,COMPLETED,0:0
2476,2476,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:06:33,03:54:53,1,COMPLETED,0:0
2477,2477,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:06:33,03:51:54,1,COMPLETED,0:0
2478,2478,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:07:26,03:54:52,1,COMPLETED,0:0
2479,2479,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:09:35,03:57:42,1,COMPLETED,0:0
2480,2480,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:10:06,03:53:14,1,COMPLETED,0:0
2481,2481,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:10:36,03:56:04,1,COMPLETED,0:0
2482,2482,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:11:00,03:58:25,1,COMPLETED,0:0
2483,2483,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:11:36,03:56:54,1,COMPLETED,0:0
2484,2484,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:11:36,03:55:48,1,COMPLETED,0:0
2485,2485,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:11:58,03:52:08,1,COMPLETED,0:0
2486,2486,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:13:03,03:51:18,1,COMPLETED,0:0
2487,2487,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:13:03,03:56:57,1,COMPLETED,0:0
2488,2488,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:13:03,04:03:23,1,COMPLETED,0:0
2489,2489,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:13:36,03:56:49,1,COMPLETED,0:0
2490,2490,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:13:36,04:01:04,1,COMPLETED,0:0
2491,2491,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:13:36,03:52:52,1,COMPLETED,0:0
2492,2492,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:14:00,03:52:03,1,COMPLETED,0:0
2493,2493,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:14:00,04:05:05,1,COMPLETED,0:0
2494,2494,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:14:00,03:59:42,1,COMPLETED,0:0
2495,2495,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:14:36,03:59:08,1,COMPLETED,0:0
2496,2496,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:15:00,03:52:51,1,COMPLETED,0:0
2497,2497,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:16:00,03:56:15,1,COMPLETED,0:0
2498,2498,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:16:00,04:10:12,1,COMPLETED,0:0
2499,2499,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:16:00,03:49:30,1,COMPLETED,0:0
2500,2500,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:16:00,04:26:08,1,COMPLETED,0:0
2501,2501,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:16:36,04:00:15,1,COMPLETED,0:0
2502,2502,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:16:36,04:09:35,1,COMPLETED,0:0
2503,2503,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:17:06,03:57:06,1,COMPLETED,0:0
2504,2504,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:17:36,03:55:03,1,COMPLETED,0:0
2505,2505,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:20:22,03:56:15,1,COMPLETED,0:0
2506,2506,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:21:06,04:03:06,1,COMPLETED,0:0
2507,2507,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:22:06,03:56:59,1,COMPLETED,0:0
2508,2508,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:22:36,04:02:55,1,COMPLETED,0:0
2509,2509,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:24:00,04:00:05,1,COMPLETED,0:0
2510,2510,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:24:36,04:20:57,1,COMPLETED,0:0
2511,2511,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:27:00,04:03:41,1,COMPLETED,0:0
2512,2512,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:27:00,04:08:50,1,COMPLETED,0:0
2513,2513,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:46:00,03:56:40,1,COMPLETED,0:0
2514,2514,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,04:26:49,1,COMPLETED,0:0
2515,2515,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,03:52:33,1,COMPLETED,0:0
2516,2516,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,03:59:40,1,COMPLETED,0:0
2517,2517,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,03:54:03,1,COMPLETED,0:0
2518,2518,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,03:55:42,1,COMPLETED,0:0
2519,2519,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,03:55:18,1,COMPLETED,0:0
2520,2520,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,04:01:42,1,COMPLETED,0:0
2521,2521,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,04:02:26,1,COMPLETED,0:0
2522,2522,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,04:03:03,1,COMPLETED,0:0
2523,2523,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,04:01:36,1,COMPLETED,0:0
2524,2524,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,03:59:04,1,COMPLETED,0:0
2525,2525,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,04:27:18,1,COMPLETED,0:0
2526,2526,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,04:05:58,1,COMPLETED,0:0
2527,2527,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,03:52:47,1,COMPLETED,0:0
2528,2528,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,03:53:54,1,COMPLETED,0:0
2529,2529,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,03:51:59,1,COMPLETED,0:0
2530,2530,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,03:53:01,1,COMPLETED,0:0
2531,2531,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,03:54:16,1,COMPLETED,0:0
2532,2532,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,03:56:26,1,COMPLETED,0:0
2533,2533,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T12:50:36,03:58:15,1,COMPLETED,0:0
2534,2534,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T14:52:45,03:14:31,1,COMPLETED,0:0
2535,2535,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T14:52:45,03:12:46,1,COMPLETED,0:0
2536,2536,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T14:52:45,03:18:07,1,COMPLETED,0:0
2537,2537,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T14:52:45,03:11:27,1,COMPLETED,0:0
2538,2538,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T14:52:45,03:12:15,1,COMPLETED,0:0
2539,2539,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T14:52:45,03:07:00,1,COMPLETED,0:0
2540,2540,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T14:52:45,03:10:13,1,COMPLETED,0:0
2541,2541,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T14:52:45,03:04:59,1,COMPLETED,0:0
2542,2542,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T14:52:45,03:09:44,1,COMPLETED,0:0
2543,2543,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:02:22,03:06:54,1,COMPLETED,0:0
2544,2544,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T17:57:59,03:07:46,1,COMPLETED,0:0
2545,2545,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T14:52:45,03:59:02,1,COMPLETED,0:0
2546,2546,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:02:52,03:57:51,1,COMPLETED,0:0
2547,2547,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:03:22,04:00:06,1,COMPLETED,0:0
2548,2548,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:03:52,03:58:45,1,COMPLETED,0:0
2549,2549,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:03:52,03:52:07,1,COMPLETED,0:0
2550,2550,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:04:22,03:57:38,1,COMPLETED,0:0
2551,2551,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:04:22,03:55:17,1,COMPLETED,0:0
2552,2552,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:04:22,03:55:31,1,COMPLETED,0:0
2553,2553,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:04:22,03:55:18,1,COMPLETED,0:0
2554,2554,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:04:22,03:54:21,1,COMPLETED,0:0
2555,2555,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:05:52,03:55:21,1,COMPLETED,0:0
2556,2556,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:05:52,03:57:55,1,COMPLETED,0:0
2557,2557,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:05:52,03:56:16,1,COMPLETED,0:0
2558,2558,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:06:22,04:01:32,1,COMPLETED,0:0
2559,2559,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:06:52,03:59:20,1,COMPLETED,0:0
2560,2560,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:06:52,04:05:33,1,COMPLETED,0:0
2561,2561,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:07:22,03:54:42,1,COMPLETED,0:0
2562,2562,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:07:52,03:54:56,1,COMPLETED,0:0
2563,2563,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:08:52,03:55:52,1,COMPLETED,0:0
2564,2564,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:09:53,03:54:10,1,COMPLETED,0:0
2565,2565,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:09:53,03:54:09,1,COMPLETED,0:0
2566,2566,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:10:23,03:51:54,1,COMPLETED,0:0
2567,2567,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:10:23,04:02:47,1,COMPLETED,0:0
2568,2568,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:10:53,03:50:56,1,COMPLETED,0:0
2569,2569,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:11:53,03:57:12,1,COMPLETED,0:0
2570,2570,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:12:23,04:02:19,1,COMPLETED,0:0
2571,2571,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:12:53,04:01:11,1,COMPLETED,0:0
2572,2572,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:13:53,03:55:43,1,COMPLETED,0:0
2573,2573,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T16:13:53,03:54:44,1,COMPLETED,0:0
